Threadcount: 1, 	Jobs:      1, 	Time: 6.734245883E8 +- 1.1546364955666094E8[ns]
Threadcount: 1, 	Jobs:     10, 	Time: 6.268145642E8 +- 1.5687584010576254E7[ns]
Threadcount: 1, 	Jobs: 480000, 	Time: 7.935549937E8 +- 4.538578403830026E7[ns]
Threadcount: 6, 	Jobs:      6, 	Time: 3.125084789E8 +- 1.7705069477339674E7[ns]
Threadcount: 6, 	Jobs:     60, 	Time: 1.225677443E8 +- 7129667.253893754[ns]
Threadcount: 6, 	Jobs: 480000, 	Time: 2.860317633E8 +- 2.417668988922151E7[ns]
Threadcount: 12, 	Jobs:     12, 	Time: 2.084935594E8 +- 5990588.76049796[ns]
Threadcount: 12, 	Jobs:    120, 	Time: 7.1914529E7 +- 1360533.4658370835[ns]
Threadcount: 12, 	Jobs: 480000, 	Time: 2.593638381E8 +- 3.2628027852310795E7[ns]
